0	0
0.00000001	12
0.00000499	12
0.000005	0
0.00000999	0
0.00001	12
0.00001509	12
0.0000151	0
0.00001999	0
0.00002	12
0.00002519	12
0.0000252	0
0.00002999	0
0.00003	12
0.00003529	12
0.0000353	0
0.00003999	0
0.00004	12
0.00004529	12
0.0000453	0
0.00004999	0
0.00005	12
0.00005539	12
0.0000554	0
0.00005999	0
0.00006	12
0.00006549	12
0.0000655	0
0.00006999	0
0.00007	12
0.00007559	12
0.0000756	0
0.00007999	0
0.00008	12
0.00008569	12
0.0000857	0
0.00008999	0
0.00009	12
0.00009579	12
0.0000958	0
0.00009999	0
0.0001	12
0.00010589	12
0.0001059	0
0.00010999	0
0.00011	12
0.00011599	12
0.000116	0
0.00011999	0
0.00012	12
0.00012599	12
0.000126	0
0.00012999	0
0.00013	12
0.00013609	12
0.0001361	0
0.00013999	0
0.00014	12
0.00014619	12
0.0001462	0
0.00014999	0
0.00015	12
0.00015629	12
0.0001563	0
0.00015999	0
0.00016	12
0.00016639	12
0.0001664	0
0.00016999	0
0.00017	12
0.00017649	12
0.0001765	0
0.00017999	0
0.00018	12
0.00018649	12
0.0001865	0
0.00018999	0
0.00019	12
0.00019659	12
0.0001966	0
0.00019999	0
0.0002	12
0.00020669	12
0.0002067	0
0.00020999	0
0.00021	12
0.00021679	12
0.0002168	0
0.00021999	0
0.00022	12
0.00022689	12
0.0002269	0
0.00022999	0
0.00023	12
0.00023699	12
0.000237	0
0.00023999	0
0.00024	12
0.00024699	12
0.000247	0
0.00024999	0
0.00025	12
0.00025709	12
0.0002571	0
0.00025999	0
0.00026	12
0.00026719	12
0.0002672	0
0.00026999	0
0.00027	12
0.00027729	12
0.0002773	0
0.00027999	0
0.00028	12
0.00028729	12
0.0002873	0
0.00028999	0
0.00029	12
0.00029739	12
0.0002974	0
0.00029999	0
0.0003	12
0.00030749	12
0.0003075	0
0.00030999	0
0.00031	12
0.00031759	12
0.0003176	0
0.00031999	0
0.00032	12
0.00032759	12
0.0003276	0
0.00032999	0
0.00033	12
0.00033769	12
0.0003377	0
0.00033999	0
0.00034	12
0.00034779	12
0.0003478	0
0.00034999	0
0.00035	12
0.00035789	12
0.0003579	0
0.00035999	0
0.00036	12
0.00036789	12
0.0003679	0
0.00036999	0
0.00037	12
0.00037799	12
0.000378	0
0.00037999	0
0.00038	12
0.00038809	12
0.0003881	0
0.00038999	0
0.00039	12
0.00039809	12
0.0003981	0
0.00039999	0
0.0004	12
0.00040819	12
0.0004082	0
0.00040999	0
0.00041	12
0.00041829	12
0.0004183	0
0.00041999	0
0.00042	12
0.00042829	12
0.0004283	0
0.00042999	0
0.00043	12
0.00043839	12
0.0004384	0
0.00043999	0
0.00044	12
0.00044849	12
0.0004485	0
0.00044999	0
0.00045	12
0.00045849	12
0.0004585	0
0.00045999	0
0.00046	12
0.00046859	12
0.0004686	0
0.00046999	0
0.00047	12
0.00047869	12
0.0004787	0
0.00047999	0
0.00048	12
0.00048869	12
0.0004887	0
0.00048999	0
0.00049	12
0.00049879	12
0.0004988	0
0.00049999	0
0.0005	12
0.00050879	12
0.0005088	0
0.00050999	0
0.00051	12
0.00051889	12
0.0005189	0
0.00051999	0
0.00052	12
0.00052889	12
0.0005289	0
0.00052999	0
0.00053	12
0.00053899	12
0.000539	0
0.00053999	0
0.00054	12
0.00054899	12
0.000549	0
0.00054999	0
0.00055	12
0.00055909	12
0.0005591	0
0.00055999	0
0.00056	12
0.00056909	12
0.0005691	0
0.00056999	0
0.00057	12
0.00057919	12
0.0005792	0
0.00057999	0
0.00058	12
0.00058919	12
0.0005892	0
0.00058999	0
0.00059	12
0.00059929	12
0.0005993	0
0.00059999	0
0.0006	12
0.00060929	12
0.0006093	0
0.00060999	0
0.00061	12
0.00061939	12
0.0006194	0
0.00061999	0
0.00062	12
0.00062939	12
0.0006294	0
0.00062999	0
0.00063	12
0.00063949	12
0.0006395	0
0.00063999	0
0.00064	12
0.00064949	12
0.0006495	0
0.00064999	0
0.00065	12
0.00065949	12
0.0006595	0
0.00065999	0
0.00066	12
0.00066959	12
0.0006696	0
0.00066999	0
0.00067	12
0.00067959	12
0.0006796	0
0.00067999	0
0.00068	12
0.00068959	12
0.0006896	0
0.00068999	0
0.00069	12
0.00069969	12
0.0006997	0
0.00069999	0
0.0007	12
0.00070969	12
0.0007097	0
0.00070999	0
0.00071	12
0.00071969	12
0.0007197	0
0.00071999	0
0.00072	12
0.00072979	12
0.0007298	0
0.00072999	0
0.00073	12
0.00073979	12
0.0007398	0
0.00073999	0
0.00074	12
0.00074979	12
0.0007498	0
0.00074999	0
0.00075	12
0.00075979	12
0.0007598	0
0.00075999	0
0.00076	12
0.00076989	12
0.0007699	0
0.00076999	0
0.00077	12
0.00077989	12
0.0007799	0
0.00077999	0
0.00078	12
0.00078989	12
0.0007899	0
0.00078999	0
0.00079	12
0.00079989	12
0.0007999	0
0.00079999	0
0.0008	12
0.00080989	12
0.0008099	0
0.00080999	0
0.00081	12
0.00081989	12
0.0008199	0
0.00081999	0
0.00082	12
0.00099989	12
0.0009999	0
0.00099999	0
0.001	12
0.00100989	12
0.0010099	0
0.00100999	0
0.00101	12
0.00101989	12
0.0010199	0
0.00101999	0
0.00102	12
0.00102989	12
0.0010299	0
0.00102999	0
0.00103	12
0.00103989	12
0.0010399	0
0.00103999	0
0.00104	12
0.00104989	12
0.0010499	0
0.00104999	0
0.00105	12
0.00105979	12
0.0010598	0
0.00105999	0
0.00106	12
0.00106979	12
0.0010698	0
0.00106999	0
0.00107	12
0.00107979	12
0.0010798	0
0.00107999	0
0.00108	12
0.00108979	12
0.0010898	0
0.00108999	0
0.00109	12
0.00109969	12
0.0010997	0
0.00109999	0
0.0011	12
0.00110969	12
0.0011097	0
0.00110999	0
0.00111	12
0.00111969	12
0.0011197	0
0.00111999	0
0.00112	12
0.00112959	12
0.0011296	0
0.00112999	0
0.00113	12
0.00113959	12
0.0011396	0
0.00113999	0
0.00114	12
0.00114959	12
0.0011496	0
0.00114999	0
0.00115	12
0.00115949	12
0.0011595	0
0.00115999	0
0.00116	12
0.00116949	12
0.0011695	0
0.00116999	0
0.00117	12
0.00117949	12
0.0011795	0
0.00117999	0
0.00118	12
0.00118939	12
0.0011894	0
0.00118999	0
0.00119	12
0.00119939	12
0.0011994	0
0.00119999	0
0.0012	12
0.00120929	12
0.0012093	0
0.00120999	0
0.00121	12
0.00121929	12
0.0012193	0
0.00121999	0
0.00122	12
0.00122919	12
0.0012292	0
0.00122999	0
0.00123	12
0.00123919	12
0.0012392	0
0.00123999	0
0.00124	12
0.00124909	12
0.0012491	0
0.00124999	0
0.00125	12
