0	0
0.0000007	0
0.00000071	12
0.00001	12
0.00001001	0
0.0000106	0
0.00001061	12
0.00002	12
0.00002001	0
0.0000206	0
0.00002061	12
0.00003	12
0.00003001	0
0.0000305	0
0.00003051	12
0.00004	12
0.00004001	0
0.0000405	0
0.00004051	12
0.00005	12
0.00005001	0
0.0000505	0
0.00005051	12
0.00006	12
0.00006001	0
0.0000604	0
0.00006041	12
0.00007	12
0.00007001	0
0.0000704	0
0.00007041	12
0.00008	12
0.00008001	0
0.0000804	0
0.00008041	12
0.00009	12
0.00009001	0
0.0000903	0
0.00009031	12
0.0001	12
0.00010001	0
0.0001003	0
0.00010031	12
0.00011	12
0.00011001	0
0.0001103	0
0.00011031	12
0.00012	12
0.00012001	0
0.0001202	0
0.00012021	12
0.00013	12
0.00013001	0
0.0001302	0
0.00013021	12
0.00014	12
0.00014001	0
0.0001402	0
0.00014021	12
0.00015	12
0.00015001	0
0.0001502	0
0.00015021	12
0.00016	12
0.00016001	0
0.0001601	0
0.00016011	12
0.00017	12
0.00017001	0
0.0001701	0
0.00017011	12
0.00018	12
0.00018001	0
0.0001801	0
0.00018011	12
0.00019	12
0.00019001	0
0.0001901	0
0.00019011	12
0.0002	12
0.00020001	0
0.0002001	0
0.00020011	12
0.00021	12
0.00021001	0
0.0002101	0
0.00021011	12
0.00039	12
0.00039001	0
0.0003901	0
0.00039011	12
0.0004	12
0.00040001	0
0.0004001	0
0.00040011	12
0.00041	12
0.00041001	0
0.0004101	0
0.00041011	12
0.00042	12
0.00042001	0
0.0004201	0
0.00042011	12
0.00043	12
0.00043001	0
0.0004301	0
0.00043011	12
0.00044	12
0.00044001	0
0.0004401	0
0.00044011	12
0.00045	12
0.00045001	0
0.0004502	0
0.00045021	12
0.00046	12
0.00046001	0
0.0004602	0
0.00046021	12
0.00047	12
0.00047001	0
0.0004702	0
0.00047021	12
0.00048	12
0.00048001	0
0.0004802	0
0.00048021	12
0.00049	12
0.00049001	0
0.0004903	0
0.00049031	12
0.0005	12
0.00050001	0
0.0005003	0
0.00050031	12
0.00051	12
0.00051001	0
0.0005103	0
0.00051031	12
0.00052	12
0.00052001	0
0.0005204	0
0.00052041	12
0.00053	12
0.00053001	0
0.0005304	0
0.00053041	12
0.00054	12
0.00054001	0
0.0005404	0
0.00054041	12
0.00055	12
0.00055001	0
0.0005505	0
0.00055051	12
0.00056	12
0.00056001	0
0.0005605	0
0.00056051	12
0.00057	12
0.00057001	0
0.0005705	0
0.00057051	12
0.00058	12
0.00058001	0
0.0005806	0
0.00058061	12
0.00059	12
0.00059001	0
0.0005906	0
0.00059061	12
0.0006	12
0.00060001	0
0.0006007	0
0.00060071	12
0.00061	12
0.00061001	0
0.0006107	0
0.00061071	12
0.00062	12
0.00062001	0
0.0006208	0
0.00062081	12
0.00063	12
0.00063001	0
0.0006308	0
0.00063081	12
0.00064	12
0.00064001	0
0.0006409	0
0.00064091	12
0.00065	12
0.00065001	0
0.0006509	0
0.00065091	12
0.00066	12
0.00066001	0
0.000661	0
0.00066101	12
0.00067	12
0.00067001	0
0.000671	0
0.00067101	12
0.00068	12
0.00068001	0
0.0006811	0
0.00068111	12
0.00069	12
0.00069001	0
0.0006911	0
0.00069111	12
0.0007	12
0.00070001	0
0.0007012	0
0.00070121	12
0.00071	12
0.00071001	0
0.0007112	0
0.00071121	12
0.00072	12
0.00072001	0
0.0007213	0
0.00072131	12
0.00073	12
0.00073001	0
0.0007313	0
0.00073131	12
0.00074	12
0.00074001	0
0.0007414	0
0.00074141	12
0.00075	12
0.00075001	0
0.0007515	0
0.00075151	12
0.00076	12
0.00076001	0
0.0007615	0
0.00076151	12
0.00077	12
0.00077001	0
0.0007716	0
0.00077161	12
0.00078	12
0.00078001	0
0.0007817	0
0.00078171	12
0.00079	12
0.00079001	0
0.0007917	0
0.00079171	12
0.0008	12
0.00080001	0
0.0008018	0
0.00080181	12
0.00081	12
0.00081001	0
0.0008119	0
0.00081191	12
0.00082	12
0.00082001	0
0.0008219	0
0.00082191	12
0.00083	12
0.00083001	0
0.000832	0
0.00083201	12
0.00084	12
0.00084001	0
0.0008421	0
0.00084211	12
0.00085	12
0.00085001	0
0.0008521	0
0.00085211	12
0.00086	12
0.00086001	0
0.0008622	0
0.00086221	12
0.00087	12
0.00087001	0
0.0008723	0
0.00087231	12
0.00088	12
0.00088001	0
0.0008824	0
0.00088241	12
0.00089	12
0.00089001	0
0.0008924	0
0.00089241	12
0.0009	12
0.00090001	0
0.0009025	0
0.00090251	12
0.00091	12
0.00091001	0
0.0009126	0
0.00091261	12
0.00092	12
0.00092001	0
0.0009227	0
0.00092271	12
0.00093	12
0.00093001	0
0.0009327	0
0.00093271	12
0.00094	12
0.00094001	0
0.0009428	0
0.00094281	12
0.00095	12
0.00095001	0
0.0009529	0
0.00095291	12
0.00096	12
0.00096001	0
0.000963	0
0.00096301	12
0.00097	12
0.00097001	0
0.000973	0
0.00097301	12
0.00098	12
0.00098001	0
0.0009831	0
0.00098311	12
0.00099	12
0.00099001	0
0.0009932	0
0.00099321	12
0.001	12
0.00100001	0
0.0010033	0
0.00100331	12
0.00101	12
0.00101001	0
0.0010134	0
0.00101341	12
0.00102	12
0.00102001	0
0.0010235	0
0.00102351	12
0.00103	12
0.00103001	0
0.0010335	0
0.00103351	12
0.00104	12
0.00104001	0
0.0010436	0
0.00104361	12
0.00105	12
0.00105001	0
0.0010537	0
0.00105371	12
0.00106	12
0.00106001	0
0.0010638	0
0.00106381	12
0.00107	12
0.00107001	0
0.0010739	0
0.00107391	12
0.00108	12
0.00108001	0
0.001084	0
0.00108401	12
0.00109	12
0.00109001	0
0.001094	0
0.00109401	12
0.0011	12
0.00110001	0
0.0011041	0
0.00110411	12
0.00111	12
0.00111001	0
0.0011142	0
0.00111421	12
0.00112	12
0.00112001	0
0.0011243	0
0.00112431	12
0.00113	12
0.00113001	0
0.0011344	0
0.00113441	12
0.00114	12
0.00114001	0
0.0011445	0
0.00114451	12
0.00115	12
0.00115001	0
0.0011546	0
0.00115461	12
0.00116	12
0.00116001	0
0.0011647	0
0.00116471	12
0.00117	12
0.00117001	0
0.0011747	0
0.00117471	12
0.00118	12
0.00118001	0
0.0011848	0
0.00118481	12
0.00119	12
0.00119001	0
0.0011949	0
0.00119491	12
0.0012	12
0.00120001	0
0.001205	0
0.00120501	12
0.00121	12
0.00121001	0
0.0012151	0
0.00121511	12
0.00122	12
0.00122001	0
0.0012252	0
0.00122521	12
0.00123	12
0.00123001	0
0.0012353	0
0.00123531	12
0.00124	12
0.00124001	0
0.0012453	0
0.00124531	12
0.00125	12
0.00125001	0
0.0012554	0
0.00125541	12
0.00126	12
0.00126001	0
0.0012655	0
0.00126551	12
0.00127	12
0.00127001	0
0.0012756	0
0.00127561	12
0.00128	12
0.00128001	0
0.0012857	0
0.00128571	12
0.00129	12
0.00129001	0
0.0012958	0
0.00129581	12
0.0013	12
0.00130001	0
0.0013059	0
0.00130591	12
0.00131	12
0.00131001	0
0.001316	0
0.00131601	12
0.00132	12
0.00132001	0
0.001326	0
0.00132601	12
0.00133	12
0.00133001	0
0.0013361	0
0.00133611	12
0.00134	12
0.00134001	0
0.0013462	0
0.00134621	12
0.00135	12
0.00135001	0
0.0013563	0
0.00135631	12
0.00136	12
0.00136001	0
0.0013664	0
0.00136641	12
0.00137	12
0.00137001	0
0.0013765	0
0.00137651	12
0.00138	12
0.00138001	0
0.0013865	0
0.00138651	12
0.00139	12
0.00139001	0
0.0013966	0
0.00139661	12
0.0014	12
0.00140001	0
0.0014067	0
0.00140671	12
0.00141	12
0.00141001	0
0.0014168	0
0.00141681	12
0.00142	12
0.00142001	0
0.0014269	0
0.00142691	12
0.00143	12
0.00143001	0
0.001437	0
0.00143701	12
0.00144	12
0.00144001	0
0.001447	0
0.00144701	12
0.00145	12
0.00145001	0
0.0014571	0
0.00145711	12
0.00146	12
0.00146001	0
0.0014672	0
0.00146721	12
0.00147	12
0.00147001	0
0.0014773	0
0.00147731	12
0.00148	12
0.00148001	0
0.0014873	0
0.00148731	12
0.00149	12
0.00149001	0
0.0014974	0
0.00149741	12
0.0015	12
0.00150001	0
0.0015075	0
0.00150751	12
0.00151	12
0.00151001	0
0.0015176	0
0.00151761	12
0.00152	12
0.00152001	0
0.0015276	0
0.00152761	12
0.00153	12
0.00153001	0
0.0015377	0
0.00153771	12
0.00154	12
0.00154001	0
0.0015478	0
0.00154781	12
0.00155	12
0.00155001	0
0.0015579	0
0.00155791	12
0.00156	12
0.00156001	0
0.0015679	0
0.00156791	12
0.00157	12
0.00157001	0
0.001578	0
0.00157801	12
0.00158	12
0.00158001	0
0.0015881	0
0.00158811	12
0.00159	12
0.00159001	0
0.0015981	0
0.00159811	12
0.0016	12
0.00160001	0
0.0016082	0
0.00160821	12
0.00161	12
0.00161001	0
0.0016183	0
0.00161831	12
0.00162	12
0.00162001	0
0.0016283	0
0.00162831	12
0.00163	12
0.00163001	0
0.0016384	0
0.00163841	12
0.00164	12
0.00164001	0
0.0016485	0
0.00164851	12
0.00165	12
0.00165001	0
0.0016585	0
0.00165851	12
0.00166	12
0.00166001	0
0.0016686	0
0.00166861	12
0.00167	12
0.00167001	0
0.0016787	0
0.00167871	12
0.00168	12
0.00168001	0
0.0016887	0
0.00168871	12
0.00169	12
0.00169001	0
0.0016988	0
0.00169881	12
0.0017	12
0.00170001	0
0.0017088	0
0.00170881	12
0.00171	12
0.00171001	0
0.0017189	0
0.00171891	12
0.00172	12
0.00172001	0
0.0017289	0
0.00172891	12
0.00173	12
0.00173001	0
0.001739	0
0.00173901	12
0.00174	12
0.00174001	0
0.001749	0
0.00174901	12
0.00175	12
0.00175001	0
0.0017591	0
0.00175911	12
0.00176	12
0.00176001	0
0.0017691	0
0.00176911	12
0.00177	12
0.00177001	0
0.0017792	0
0.00177921	12
0.00178	12
0.00178001	0
0.0017892	0
0.00178921	12
0.00179	12
0.00179001	0
0.0017993	0
0.00179931	12
0.0018	12
0.00180001	0
0.0018093	0
0.00180931	12
0.00181	12
0.00181001	0
0.0018194	0
0.00181941	12
0.00182	12
0.00182001	0
0.0018294	0
0.00182941	12
0.00183	12
0.00183001	0
0.0018395	0
0.00183951	12
0.00184	12
0.00184001	0
0.0018495	0
0.00184951	12
0.00185	12
0.00185001	0
0.0018595	0
0.00185951	12
0.00186	12
0.00186001	0
0.0018696	0
0.00186961	12
0.00187	12
0.00187001	0
0.0018796	0
0.00187961	12
0.00188	12
0.00188001	0
0.0018896	0
0.00188961	12
0.00189	12
0.00189001	0
0.0018997	0
0.00189971	12
0.0019	12
0.00190001	0
0.0019097	0
0.00190971	12
0.00191	12
0.00191001	0
0.0019197	0
0.00191971	12
0.00192	12
