0.00487	12
0.00487039	12
0.0048704	0
0.00487999	0
0.00488	12
0.00488039	12
0.0048804	0
0.00488999	0
0.00489	12
0.00489029	12
0.0048903	0
0.00489999	0
0.0049	12
0.00490029	12
0.0049003	0
0.00490999	0
0.00491	12
0.00491029	12
0.0049103	0
0.00491999	0
0.00492	12
0.00492019	12
0.0049202	0
0.00492999	0
0.00493	12
0.00493019	12
0.0049302	0
0.00493999	0
0.00494	12
0.00494019	12
0.0049402	0
0.00494999	0
0.00495	12
0.00495019	12
0.0049502	0
0.00495999	0
0.00496	12
0.00496009	12
0.0049601	0
0.00496999	0
0.00497	12
0.00497009	12
0.0049701	0
0.00497999	0
0.00498	12
0.00498009	12
0.0049801	0
0.00498999	0
0.00499	12
0.00499009	12
0.0049901	0
0.00499999	0
0.005	12
0.00500009	12
0.0050001	0
0.00500999	0
0.00501	12
0.00501009	12
0.0050101	0
0.00518999	0
0.00519	12
0.00519009	12
0.0051901	0
0.00519999	0
0.0052	12
0.00520009	12
0.0052001	0
0.00520999	0
0.00521	12
0.00521009	12
0.0052101	0
0.00521999	0
0.00522	12
0.00522009	12
0.0052201	0
0.00522999	0
0.00523	12
0.00523009	12
0.0052301	0
0.00523999	0
0.00524	12
0.00524009	12
0.0052401	0
0.00524999	0
0.00525	12
0.00525019	12
0.0052502	0
0.00525999	0
0.00526	12
0.00526019	12
0.0052602	0
0.00526999	0
0.00527	12
0.00527019	12
0.0052702	0
0.00527999	0
0.00528	12
0.00528019	12
0.0052802	0
0.00528999	0
0.00529	12
0.00529029	12
0.0052903	0
0.00529999	0
0.0053	12
0.00530029	12
0.0053003	0
0.00530999	0
0.00531	12
0.00531029	12
0.0053103	0
0.00531999	0
0.00532	12
0.00532039	12
0.0053204	0
0.00532999	0
0.00533	12
0.00533039	12
0.0053304	0
0.00533999	0
0.00534	12
0.00534039	12
0.0053404	0
0.00534999	0
0.00535	12
0.00535049	12
0.0053505	0
0.00535999	0
0.00536	12
0.00536049	12
0.0053605	0
0.00536999	0
0.00537	12
0.00537049	12
0.0053705	0
0.00537999	0
0.00538	12
0.00538059	12
0.0053806	0
0.00538999	0
0.00539	12
0.00539059	12
0.0053906	0
0.00539999	0
0.0054	12
0.00540069	12
0.0054007	0
0.00540999	0
0.00541	12
0.00541069	12
0.0054107	0
0.00541999	0
0.00542	12
0.00542079	12
0.0054208	0
0.00542999	0
0.00543	12
0.00543079	12
0.0054308	0
0.00543999	0
0.00544	12
0.00544089	12
0.0054409	0
0.00544999	0
0.00545	12
0.00545089	12
0.0054509	0
0.00545999	0
0.00546	12
0.00546099	12
0.005461	0
0.00546999	0
0.00547	12
0.00547099	12
0.005471	0
0.00547999	0
0.00548	12
0.00548109	12
0.0054811	0
0.00548999	0
0.00549	12
0.00549109	12
0.0054911	0
0.00549999	0
0.0055	12
0.00550119	12
0.0055012	0
0.00550999	0
0.00551	12
0.00551119	12
0.0055112	0
0.00551999	0
0.00552	12
0.00552129	12
0.0055213	0
0.00552999	0
0.00553	12
0.00553129	12
0.0055313	0
0.00553999	0
0.00554	12
0.00554139	12
0.0055414	0
0.00554999	0
0.00555	12
0.00555149	12
0.0055515	0
0.00555999	0
0.00556	12
0.00556149	12
0.0055615	0
0.00556999	0
0.00557	12
0.00557159	12
0.0055716	0
0.00557999	0
0.00558	12
0.00558169	12
0.0055817	0
0.00558999	0
0.00559	12
0.00559169	12
0.0055917	0
0.00559999	0
0.0056	12
0.00560179	12
0.0056018	0
0.00560999	0
0.00561	12
0.00561189	12
0.0056119	0
0.00561999	0
0.00562	12
0.00562189	12
0.0056219	0
0.00562999	0
0.00563	12
0.00563199	12
0.005632	0
0.00563999	0
0.00564	12
0.00564209	12
0.0056421	0
0.00564999	0
0.00565	12
0.00565209	12
0.0056521	0
0.00565999	0
0.00566	12
0.00566219	12
0.0056622	0
0.00566999	0
0.00567	12
0.00567229	12
0.0056723	0
0.00567999	0
0.00568	12
0.00568239	12
0.0056824	0
0.00568999	0
0.00569	12
0.00569239	12
0.0056924	0
0.00569999	0
0.0057	12
0.00570249	12
0.0057025	0
0.00570999	0
0.00571	12
0.00571259	12
0.0057126	0
0.00571999	0
0.00572	12
0.00572269	12
0.0057227	0
0.00572999	0
0.00573	12
0.00573269	12
0.0057327	0
0.00573999	0
0.00574	12
0.00574279	12
0.0057428	0
0.00574999	0
0.00575	12
0.00575289	12
0.0057529	0
0.00575999	0
0.00576	12
0.00576299	12
0.005763	0
0.00576999	0
0.00577	12
0.00577299	12
0.005773	0
0.00577999	0
0.00578	12
0.00578309	12
0.0057831	0
0.00578999	0
0.00579	12
0.00579319	12
0.0057932	0
0.00579999	0
0.0058	12
0.00580329	12
0.0058033	0
0.00580999	0
0.00581	12
0.00581339	12
0.0058134	0
0.00581999	0
0.00582	12
0.00582349	12
0.0058235	0
0.00582999	0
0.00583	12
0.00583349	12
0.0058335	0
0.00583999	0
0.00584	12
0.00584359	12
0.0058436	0
0.00584999	0
0.00585	12
0.00585369	12
0.0058537	0
0.00585999	0
0.00586	12
0.00586379	12
0.0058638	0
0.00586999	0
0.00587	12
0.00587389	12
0.0058739	0
0.00587999	0
0.00588	12
0.00588399	12
0.005884	0
0.00588999	0
0.00589	12
0.00589399	12
0.005894	0
0.00589999	0
0.0059	12
0.00590409	12
0.0059041	0
0.00590999	0
0.00591	12
0.00591419	12
0.0059142	0
0.00591999	0
0.00592	12
0.00592429	12
0.0059243	0
0.00592999	0
0.00593	12
0.00593439	12
0.0059344	0
0.00593999	0
0.00594	12
0.00594449	12
0.0059445	0
0.00594999	0
0.00595	12
0.00595459	12
0.0059546	0
0.00595999	0
0.00596	12
0.00596469	12
0.0059647	0
0.00596999	0
0.00597	12
0.00597469	12
0.0059747	0
0.00597999	0
0.00598	12
0.00598479	12
0.0059848	0
0.00598999	0
0.00599	12
0.00599489	12
0.0059949	0
0.00599999	0
0.006	12
0.00600499	12
0.006005	0
0.00600999	0
0.00601	12
0.00601509	12
0.0060151	0
0.00601999	0
0.00602	12
0.00602519	12
0.0060252	0
0.00602999	0
0.00603	12
0.00603529	12
0.0060353	0
0.00603999	0
0.00604	12
0.00604529	12
0.0060453	0
0.00604999	0
0.00605	12
0.00605539	12
0.0060554	0
0.00605999	0
0.00606	12
0.00606549	12
0.0060655	0
0.00606999	0
0.00607	12
0.00607559	12
0.0060756	0
0.00607999	0
0.00608	12
0.00608569	12
0.0060857	0
0.00608999	0
0.00609	12
0.00609579	12
0.0060958	0
0.00609999	0
0.0061	12
0.00610589	12
0.0061059	0
0.00610999	0
0.00611	12
0.00611599	12
0.006116	0
0.00611999	0
0.00612	12
0.00612599	12
0.006126	0
0.00612999	0
0.00613	12
0.00613609	12
0.0061361	0
0.00613999	0
0.00614	12
0.00614619	12
0.0061462	0
0.00614999	0
0.00615	12
0.00615629	12
0.0061563	0
0.00615999	0
0.00616	12
0.00616639	12
0.0061664	0
0.00616999	0
0.00617	12
0.00617649	12
0.0061765	0
0.00617999	0
0.00618	12
0.00618649	12
0.0061865	0
0.00618999	0
0.00619	12
0.00619659	12
0.0061966	0
0.00619999	0
0.0062	12
0.00620669	12
0.0062067	0
0.00620999	0
0.00621	12
0.00621679	12
0.0062168	0
0.00621999	0
0.00622	12
0.00622689	12
0.0062269	0
0.00622999	0
0.00623	12
0.00623699	12
0.006237	0
0.00623999	0
0.00624	12
0.00624699	12
0.006247	0
0.00624999	0
0.00625	12
0.00625709	12
0.0062571	0
0.00625999	0
0.00626	12
0.00626719	12
0.0062672	0
0.00626999	0
0.00627	12
0.00627729	12
0.0062773	0
0.00627999	0
0.00628	12
0.00628729	12
0.0062873	0
0.00628999	0
0.00629	12
0.00629739	12
0.0062974	0
0.00629999	0
0.0063	12
0.00630749	12
0.0063075	0
0.00630999	0
0.00631	12
0.00631759	12
0.0063176	0
0.00631999	0
0.00632	12
0.00632759	12
0.0063276	0
0.00632999	0
0.00633	12
0.00633769	12
0.0063377	0
0.00633999	0
0.00634	12
0.00634779	12
0.0063478	0
0.00634999	0
0.00635	12
0.00635789	12
0.0063579	0
0.00635999	0
0.00636	12
0.00636789	12
0.0063679	0
0.00636999	0
0.00637	12
0.00637799	12
0.006378	0
0.00637999	0
0.00638	12
0.00638809	12
0.0063881	0
0.00638999	0
0.00639	12
0.00639809	12
0.0063981	0
0.00639999	0
0.0064	12
0.00640819	12
0.0064082	0
0.00640999	0
0.00641	12
0.00641829	12
0.0064183	0
0.00641999	0
0.00642	12
0.00642829	12
0.0064283	0
0.00642999	0
0.00643	12
0.00643839	12
0.0064384	0
0.00643999	0
0.00644	12
0.00644849	12
0.0064485	0
0.00644999	0
0.00645	12
0.00645849	12
0.0064585	0
0.00645999	0
0.00646	12
0.00646859	12
0.0064686	0
0.00646999	0
0.00647	12
0.00647869	12
0.0064787	0
0.00647999	0
0.00648	12
0.00648869	12
0.0064887	0
0.00648999	0
0.00649	12
0.00649879	12
0.0064988	0
0.00649999	0
0.0065	12
0.00650879	12
0.0065088	0
0.00650999	0
0.00651	12
0.00651889	12
0.0065189	0
0.00651999	0
0.00652	12
0.00652889	12
0.0065289	0
0.00652999	0
0.00653	12
0.00653899	12
0.006539	0
0.00653999	0
0.00654	12
0.00654899	12
0.006549	0
0.00654999	0
0.00655	12
0.00655909	12
0.0065591	0
0.00655999	0
0.00656	12
0.00656909	12
0.0065691	0
0.00656999	0
0.00657	12
0.00657919	12
0.0065792	0
0.00657999	0
0.00658	12
0.00658919	12
0.0065892	0
0.00658999	0
0.00659	12
0.00659929	12
0.0065993	0
0.00659999	0
0.0066	12
0.00660929	12
0.0066093	0
0.00660999	0
0.00661	12
0.00661939	12
0.0066194	0
0.00661999	0
0.00662	12
0.00662939	12
0.0066294	0
0.00662999	0
0.00663	12
0.00663949	12
0.0066395	0
0.00663999	0
0.00664	12
0.00664949	12
0.0066495	0
0.00664999	0
0.00665	12
0.00665949	12
0.0066595	0
0.00665999	0
0.00666	12
0.00666959	12
0.0066696	0
0.00666999	0
0.00667	12
0.00667959	12
0.0066796	0
0.00667999	0
0.00668	12
0.00668959	12
0.0066896	0
0.00668999	0
0.00669	12
0.00669969	12
0.0066997	0
0.00669999	0
0.0067	12
0.00670969	12
0.0067097	0
0.00670999	0
0.00671	12
0.00671969	12
0.0067197	0
0.00671999	0
0.00672	12
0.00672979	12
0.0067298	0
0.00672999	0
0.00673	12
0.00673979	12
0.0067398	0
0.00673999	0
0.00674	12
0.00674979	12
0.0067498	0
0.00674999	0
0.00675	12
0.00675979	12
0.0067598	0
0.00675999	0
0.00676	12
0.00676989	12
0.0067699	0
0.00676999	0
0.00677	12
0.00677989	12
0.0067799	0
0.00677999	0
0.00678	12
0.00678989	12
0.0067899	0
0.00678999	0
0.00679	12
0.00679989	12
0.0067999	0
0.00679999	0
0.0068	12
0.00680989	12
0.0068099	0
0.00680999	0
0.00681	12
0.00681989	12
0.0068199	0
0.00681999	0
0.00682	12
0.00699989	12
0.0069999	0
0.00699999	0
0.007	12
0.00700989	12
0.0070099	0
0.00700999	0
0.00701	12
0.00701989	12
0.0070199	0
0.00701999	0
0.00702	12
0.00702989	12
0.0070299	0
0.00702999	0
0.00703	12
0.00703989	12
0.0070399	0
0.00703999	0
0.00704	12
0.00704989	12
0.0070499	0
0.00704999	0
0.00705	12
0.00705979	12
0.0070598	0
0.00705999	0
0.00706	12
0.00706979	12
0.0070698	0
0.00706999	0
0.00707	12
0.00707979	12
0.0070798	0
0.00707999	0
0.00708	12
0.00708979	12
0.0070898	0
0.00708999	0
0.00709	12
0.00709969	12
0.0070997	0
0.00709999	0
0.0071	12
0.00710969	12
0.0071097	0
0.00710999	0
0.00711	12
0.00711969	12
0.0071197	0
0.00711999	0
0.00712	12
0.00712959	12
0.0071296	0
0.00712999	0
0.00713	12
0.00713959	12
0.0071396	0
0.00713999	0
0.00714	12
0.00714959	12
0.0071496	0
0.00714999	0
0.00715	12
0.00715949	12
0.0071595	0
0.00715999	0
0.00716	12
0.00716949	12
0.0071695	0
0.00716999	0
0.00717	12
0.00717949	12
0.0071795	0
0.00717999	0
0.00718	12
0.00718939	12
0.0071894	0
0.00718999	0
0.00719	12
0.00719939	12
0.0071994	0
0.00719999	0
0.0072	12
0.00720929	12
0.0072093	0
0.00720999	0
0.00721	12
0.00721929	12
0.0072193	0
0.00721999	0
0.00722	12
0.00722919	12
0.0072292	0
0.00722999	0
0.00723	12
0.00723919	12
0.0072392	0
0.00723999	0
0.00724	12
0.00724909	12
0.0072491	0
0.00724999	0
0.00725	12
0.00725909	12
0.0072591	0
0.00725999	0
0.00726	12
0.00726899	12
0.007269	0
0.00726999	0
0.00727	12
0.00727899	12
0.007279	0
0.00727999	0
0.00728	12
0.00728889	12
0.0072889	0
0.00728999	0
0.00729	12
0.00729889	12
0.0072989	0
0.00729999	0
0.0073	12
0.00730879	12
0.0073088	0
0.00730999	0
0.00731	12
0.00731879	12
0.0073188	0
0.00731999	0
0.00732	12
0.00732869	12
0.0073287	0
0.00732999	0
0.00733	12
0.00733869	12
0.0073387	0
0.00733999	0
0.00734	12
0.00734859	12
0.0073486	0
0.00734999	0
0.00735	12
0.00735849	12
0.0073585	0
0.00735999	0
0.00736	12
0.00736849	12
0.0073685	0
0.00736999	0
0.00737	12
0.00737839	12
0.0073784	0
0.00737999	0
0.00738	12
0.00738829	12
0.0073883	0
0.00738999	0
0.00739	12
0.00739829	12
0.0073983	0
0.00739999	0
0.0074	12
0.00740819	12
0.0074082	0
0.00740999	0
0.00741	12
0.00741809	12
0.0074181	0
0.00741999	0
0.00742	12
0.00742809	12
0.0074281	0
0.00742999	0
0.00743	12
0.00743799	12
0.007438	0
0.00743999	0
0.00744	12
0.00744789	12
0.0074479	0
0.00744999	0
0.00745	12
0.00745789	12
0.0074579	0
0.00745999	0
0.00746	12
0.00746779	12
0.0074678	0
0.00746999	0
0.00747	12
0.00747769	12
0.0074777	0
0.00747999	0
0.00748	12
0.00748759	12
0.0074876	0
0.00748999	0
0.00749	12
0.00749759	12
0.0074976	0
0.00749999	0
0.0075	12
0.00750749	12
0.0075075	0
0.00750999	0
0.00751	12
0.00751739	12
0.0075174	0
0.00751999	0
0.00752	12
0.00752729	12
0.0075273	0
0.00752999	0
0.00753	12
0.00753729	12
0.0075373	0
0.00753999	0
0.00754	12
0.00754719	12
0.0075472	0
0.00754999	0
0.00755	12
0.00755709	12
0.0075571	0
0.00755999	0
0.00756	12
0.00756699	12
0.007567	0
0.00756999	0
0.00757	12
0.00757699	12
0.007577	0
0.00757999	0
0.00758	12
0.00758689	12
0.0075869	0
0.00758999	0
0.00759	12
0.00759679	12
0.0075968	0
0.00759999	0
0.0076	12
0.00760669	12
0.0076067	0
0.00760999	0
0.00761	12
0.00761659	12
0.0076166	0
0.00761999	0
0.00762	12
0.00762649	12
0.0076265	0
0.00762999	0
0.00763	12
0.00763649	12
0.0076365	0
0.00763999	0
0.00764	12
0.00764639	12
0.0076464	0
0.00764999	0
0.00765	12
0.00765629	12
0.0076563	0
0.00765999	0
0.00766	12
0.00766619	12
0.0076662	0
0.00766999	0
0.00767	12
0.00767609	12
0.0076761	0
0.00767999	0
0.00768	12
0.00768599	12
0.007686	0
0.00768999	0
0.00769	12
0.00769599	12
0.007696	0
0.00769999	0
0.0077	12
0.00770589	12
0.0077059	0
0.00770999	0
0.00771	12
0.00771579	12
0.0077158	0
0.00771999	0
0.00772	12
0.00772569	12
0.0077257	0
0.00772999	0
0.00773	12
0.00773559	12
0.0077356	0
0.00773999	0
0.00774	12
0.00774549	12
0.0077455	0
0.00774999	0
0.00775	12
0.00775539	12
0.0077554	0
0.00775999	0
0.00776	12
0.00776529	12
0.0077653	0
0.00776999	0
0.00777	12
0.00777529	12
0.0077753	0
0.00777999	0
0.00778	12
0.00778519	12
0.0077852	0
0.00778999	0
0.00779	12
0.00779509	12
0.0077951	0
0.00779999	0
0.0078	12
0.00780499	12
0.007805	0
0.00780999	0
0.00781	12
0.00781489	12
0.0078149	0
0.00781999	0
0.00782	12
0.00782479	12
0.0078248	0
0.00782999	0
0.00783	12
0.00783469	12
0.0078347	0
0.00783999	0
0.00784	12
0.00784469	12
0.0078447	0
0.00784999	0
0.00785	12
0.00785459	12
0.0078546	0
0.00785999	0
0.00786	12
0.00786449	12
0.0078645	0
0.00786999	0
0.00787	12
0.00787439	12
0.0078744	0
0.00787999	0
0.00788	12
0.00788429	12
0.0078843	0
0.00788999	0
0.00789	12
0.00789419	12
0.0078942	0
0.00789999	0
0.0079	12
0.00790409	12
0.0079041	0
0.00790999	0
0.00791	12
0.00791399	12
0.007914	0
0.00791999	0
0.00792	12
0.00792399	12
0.007924	0
0.00792999	0
0.00793	12
0.00793389	12
0.0079339	0
0.00793999	0
0.00794	12
0.00794379	12
0.0079438	0
0.00794999	0
0.00795	12
0.00795369	12
0.0079537	0
0.00795999	0
0.00796	12
0.00796359	12
0.0079636	0
0.00796999	0
0.00797	12
0.00797349	12
0.0079735	0
0.00797999	0
0.00798	12
0.00798349	12
0.0079835	0
0.00798999	0
0.00799	12
0.00799339	12
0.0079934	0
0.00799999	0
0.008	12
0.00800329	12
0.0080033	0
0.00800999	0
0.00801	12
0.00801319	12
0.0080132	0
0.00801999	0
0.00802	12
0.00802309	12
0.0080231	0
0.00802999	0
0.00803	12
0.00803299	12
0.008033	0
0.00803999	0
0.00804	12
0.00804299	12
0.008043	0
0.00804999	0
0.00805	12
0.00805289	12
0.0080529	0
0.00805999	0
0.00806	12
0.00806279	12
0.0080628	0
0.00806999	0
0.00807	12
0.00807269	12
0.0080727	0
0.00807999	0
0.00808	12
0.00808269	12
0.0080827	0
0.00808999	0
0.00809	12
0.00809259	12
0.0080926	0
0.00809999	0
0.0081	12
0.00810249	12
0.0081025	0
0.00810999	0
0.00811	12
0.00811239	12
0.0081124	0
0.00811999	0
0.00812	12
0.00812239	12
0.0081224	0
0.00812999	0
0.00813	12
0.00813229	12
0.0081323	0
0.00813999	0
0.00814	12
0.00814219	12
0.0081422	0
0.00814999	0
0.00815	12
0.00815209	12
0.0081521	0
0.00815999	0
0.00816	12
0.00816209	12
0.0081621	0
0.00816999	0
0.00817	12
0.00817199	12
0.008172	0
0.00817999	0
0.00818	12
0.00818189	12
0.0081819	0
0.00818999	0
0.00819	12
0.00819189	12
0.0081919	0
0.00819999	0
0.0082	12
0.00820179	12
0.0082018	0
0.00820999	0
0.00821	12
0.00821169	12
0.0082117	0
0.00821999	0
0.00822	12
0.00822169	12
0.0082217	0
0.00822999	0
0.00823	12
0.00823159	12
0.0082316	0
0.00823999	0
0.00824	12
0.00824149	12
0.0082415	0
0.00824999	0
0.00825	12
0.00825149	12
0.0082515	0
0.00825999	0
0.00826	12
0.00826139	12
0.0082614	0
0.00826999	0
0.00827	12
0.00827129	12
0.0082713	0
0.00827999	0
0.00828	12
0.00828129	12
0.0082813	0
0.00828999	0
0.00829	12
0.00829119	12
0.0082912	0
0.00829999	0
0.0083	12
0.00830119	12
0.0083012	0
0.00830999	0
0.00831	12
0.00831109	12
0.0083111	0
0.00831999	0
0.00832	12
0.00832109	12
0.0083211	0
0.00832999	0
0.00833	12
0.00833099	12
0.008331	0
0.00833999	0
0.00834	12
0.00834099	12
0.008341	0
0.00834999	0
0.00835	12
0.00835089	12
0.0083509	0
0.00835999	0
0.00836	12
0.00836089	12
0.0083609	0
0.00836999	0
0.00837	12
0.00837079	12
0.0083708	0
0.00837999	0
0.00838	12
0.00838079	12
0.0083808	0
0.00838999	0
0.00839	12
0.00839069	12
0.0083907	0
0.00839999	0
0.0084	12
0.00840069	12
0.0084007	0
0.00840999	0
0.00841	12
0.00841059	12
0.0084106	0
0.00841999	0
0.00842	12
0.00842059	12
0.0084206	0
0.00842999	0
0.00843	12
0.00843049	12
0.0084305	0
0.00843999	0
0.00844	12
0.00844049	12
0.0084405	0
0.00844999	0
0.00845	12
0.00845049	12
0.0084505	0
0.00845999	0
0.00846	12
0.00846039	12
0.0084604	0
0.00846999	0
0.00847	12
0.00847039	12
0.0084704	0
0.00847999	0
0.00848	12
0.00848039	12
0.0084804	0
0.00848999	0
0.00849	12
0.00849029	12
0.0084903	0
0.00849999	0
0.0085	12
0.00850029	12
0.0085003	0
0.00850999	0
0.00851	12
0.00851029	12
0.0085103	0
0.00851999	0
0.00852	12
0.00852019	12
0.0085202	0
0.00852999	0
0.00853	12
0.00853019	12
0.0085302	0
0.00853999	0
0.00854	12
0.00854019	12
0.0085402	0
0.00854999	0
0.00855	12
0.00855019	12
0.0085502	0
0.00855999	0
0.00856	12
0.00856009	12
0.0085601	0
0.00856999	0
0.00857	12
0.00857009	12
0.0085701	0
0.00857999	0
0.00858	12
0.00858009	12
0.0085801	0
0.00858999	0
0.00859	12
0.00859009	12
0.0085901	0
0.00859999	0
0.0086	12
0.00860009	12
0.0086001	0
0.00860999	0
0.00861	12
0.00861009	12
0.0086101	0
0.00878999	0
0.00879	12
0.00879009	12
0.0087901	0
0.00879999	0
0.0088	12
0.00880009	12
0.0088001	0
0.00880999	0
0.00881	12
0.00881009	12
0.0088101	0
0.00881999	0
0.00882	12
0.00882009	12
0.0088201	0
0.00882999	0
0.00883	12
0.00883009	12
0.0088301	0
0.00883999	0
0.00884	12
0.00884009	12
0.0088401	0
0.00884999	0
0.00885	12
0.00885019	12
0.0088502	0
0.00885999	0
0.00886	12
0.00886019	12
0.0088602	0
0.00886999	0
0.00887	12
0.00887019	12
0.0088702	0
0.00887999	0
0.00888	12
0.00888019	12
0.0088802	0
0.00888999	0
0.00889	12
0.00889029	12
0.0088903	0
0.00889999	0
0.0089	12
0.00890029	12
0.0089003	0
0.00890999	0
0.00891	12
0.00891029	12
0.0089103	0
0.00891999	0
0.00892	12
0.00892039	12
0.0089204	0
0.00892999	0
0.00893	12
0.00893039	12
0.0089304	0
0.00893999	0
0.00894	12
0.00894039	12
0.0089404	0
0.00894999	0
0.00895	12
0.00895049	12
0.0089505	0
0.00895999	0
0.00896	12
0.00896049	12
0.0089605	0
0.00896999	0
0.00897	12
0.00897049	12
0.0089705	0
0.00897999	0
0.00898	12
0.00898059	12
0.0089806	0
0.00898999	0
0.00899	12
0.00899059	12
0.0089906	0
0.00899999	0
0.009	12
0.00900069	12
0.0090007	0
0.00900999	0
0.00901	12
0.00901069	12
0.0090107	0
0.00901999	0
0.00902	12
0.00902079	12
0.0090208	0
0.00902999	0
0.00903	12
0.00903079	12
0.0090308	0
0.00903999	0
0.00904	12
0.00904089	12
0.0090409	0
0.00904999	0
0.00905	12
0.00905089	12
0.0090509	0
0.00905999	0
0.00906	12
0.00906099	12
0.009061	0
0.00906999	0
0.00907	12
0.00907099	12
0.009071	0
0.00907999	0
0.00908	12
0.00908109	12
0.0090811	0
0.00908999	0
0.00909	12
0.00909109	12
0.0090911	0
0.00909999	0
0.0091	12
0.00910119	12
0.0091012	0
0.00910999	0
0.00911	12
0.00911119	12
0.0091112	0
0.00911999	0
0.00912	12
0.00912129	12
0.0091213	0
0.00912999	0
0.00913	12
0.00913129	12
0.0091313	0
0.00913999	0
0.00914	12
0.00914139	12
0.0091414	0
0.00914999	0
0.00915	12
0.00915149	12
0.0091515	0
0.00915999	0
0.00916	12
0.00916149	12
0.0091615	0
0.00916999	0
0.00917	12
0.00917159	12
0.0091716	0
0.00917999	0
0.00918	12
0.00918169	12
0.0091817	0
0.00918999	0
0.00919	12
0.00919169	12
0.0091917	0
0.00919999	0
0.0092	12
0.00920179	12
0.0092018	0
0.00920999	0
0.00921	12
0.00921189	12
0.0092119	0
0.00921999	0
0.00922	12
0.00922189	12
0.0092219	0
0.00922999	0
0.00923	12
0.00923199	12
0.009232	0
0.00923999	0
0.00924	12
0.00924209	12
0.0092421	0
0.00924999	0
0.00925	12
0.00925209	12
0.0092521	0
0.00925999	0
0.00926	12
0.00926219	12
0.0092622	0
0.00926999	0
0.00927	12
0.00927229	12
0.0092723	0
0.00927999	0
0.00928	12
0.00928239	12
0.0092824	0
0.00928999	0
0.00929	12
0.00929239	12
0.0092924	0
0.00929999	0
0.0093	12
0.00930249	12
0.0093025	0
0.00930999	0
0.00931	12
0.00931259	12
0.0093126	0
0.00931999	0
0.00932	12
0.00932269	12
0.0093227	0
0.00932999	0
0.00933	12
0.00933269	12
0.0093327	0
0.00933999	0
0.00934	12
0.00934279	12
0.0093428	0
0.00934999	0
0.00935	12
0.00935289	12
0.0093529	0
0.00935999	0
0.00936	12
0.00936299	12
0.009363	0
0.00936999	0
0.00937	12
0.00937299	12
0.009373	0
0.00937999	0
0.00938	12
0.00938309	12
0.0093831	0
0.00938999	0
0.00939	12
0.00939319	12
0.0093932	0
0.00939999	0
0.0094	12
0.00940329	12
0.0094033	0
0.00940999	0
0.00941	12
0.00941339	12
0.0094134	0
0.00941999	0
0.00942	12
0.00942349	12
0.0094235	0
0.00942999	0
0.00943	12
0.00943349	12
0.0094335	0
0.00943999	0
0.00944	12
0.00944359	12
0.0094436	0
0.00944999	0
0.00945	12
0.00945369	12
0.0094537	0
0.00945999	0
0.00946	12
0.00946379	12
0.0094638	0
0.00946999	0
0.00947	12
0.00947389	12
0.0094739	0
0.00947999	0
0.00948	12
0.00948399	12
0.009484	0
0.00948999	0
0.00949	12
0.00949399	12
0.009494	0
0.00949999	0
0.0095	12
0.00950409	12
0.0095041	0
0.00950999	0
0.00951	12
0.00951419	12
0.0095142	0
0.00951999	0
0.00952	12
0.00952429	12
0.0095243	0
0.00952999	0
0.00953	12
0.00953439	12
0.0095344	0
0.00953999	0
0.00954	12
0.00954449	12
0.0095445	0
0.00954999	0
0.00955	12
0.00955459	12
0.0095546	0
0.00955999	0
0.00956	12
0.00956469	12
0.0095647	0
0.00956999	0
0.00957	12
0.00957469	12
0.0095747	0
0.00957999	0
0.00958	12
0.00958479	12
0.0095848	0
0.00958999	0
0.00959	12
0.00959489	12
0.0095949	0
0.00959999	0
0.0096	12
0.00960499	12
0.009605	0
0.00960999	0
0.00961	12
0.00961509	12
0.0096151	0
0.00961999	0
0.00962	12
0.00962519	12
0.0096252	0
0.00962999	0
0.00963	12
0.00963529	12
0.0096353	0
0.00963999	0
0.00964	12
0.00964529	12
0.0096453	0
0.00964999	0
0.00965	12
0.00965539	12
0.0096554	0
0.00965999	0
0.00966	12
0.00966549	12
0.0096655	0
0.00966999	0
0.00967	12
0.00967559	12
0.0096756	0
0.00967999	0
0.00968	12
0.00968569	12
0.0096857	0
0.00968999	0
0.00969	12
0.00969579	12
0.0096958	0
0.00969999	0
0.0097	12
0.00970589	12
0.0097059	0
0.00970999	0
0.00971	12
0.00971599	12
0.009716	0
0.00971999	0
0.00972	12
0.00972599	12
0.009726	0
0.00972999	0
0.00973	12
0.00973609	12
0.0097361	0
0.00973999	0
0.00974	12
0.00974619	12
0.0097462	0
0.00974999	0
0.00975	12
0.00975629	12
0.0097563	0
0.00975999	0
0.00976	12
0.00976639	12
0.0097664	0
0.00976999	0
0.00977	12
0.00977649	12
0.0097765	0
0.00977999	0
0.00978	12
0.00978649	12
0.0097865	0
0.00978999	0
0.00979	12
0.00979659	12
0.0097966	0
0.00979999	0
0.0098	12
0.00980669	12
0.0098067	0
0.00980999	0
0.00981	12
0.00981679	12
0.0098168	0
0.00981999	0
0.00982	12
0.00982689	12
0.0098269	0
0.00982999	0
0.00983	12
0.00983699	12
0.009837	0
0.00983999	0
0.00984	12
0.00984699	12
0.009847	0
0.00984999	0
0.00985	12
0.00985709	12
0.0098571	0
0.00985999	0
0.00986	12
0.00986719	12
0.0098672	0
0.00986999	0
0.00987	12
0.00987729	12
0.0098773	0
0.00987999	0
0.00988	12
0.00988729	12
0.0098873	0
0.00988999	0
0.00989	12
0.00989739	12
0.0098974	0
0.00989999	0
0.0099	12
0.00990749	12
0.0099075	0
0.00990999	0
