0	0
0.0000093	0
0.00000931	12
0.00001	12
0.00001001	0
0.0000193	0
0.00001931	12
0.00002	12
0.00002001	0
0.0000292	0
0.00002921	12
0.00003	12
0.00003001	0
0.0000392	0
0.00003921	12
0.00004	12
0.00004001	0
0.0000491	0
0.00004911	12
0.00005	12
0.00005001	0
0.0000591	0
0.00005911	12
0.00006	12
0.00006001	0
0.000069	0
0.00006901	12
0.00007	12
0.00007001	0
0.000079	0
0.00007901	12
0.00008	12
0.00008001	0
0.0000889	0
0.00008891	12
0.00009	12
0.00009001	0
0.0000989	0
0.00009891	12
0.0001	12
0.00010001	0
0.0001088	0
0.00010881	12
0.00011	12
0.00011001	0
0.0001188	0
0.00011881	12
0.00012	12
0.00012001	0
0.0001287	0
0.00012871	12
0.00013	12
0.00013001	0
0.0001387	0
0.00013871	12
0.00014	12
0.00014001	0
0.0001486	0
0.00014861	12
0.00015	12
0.00015001	0
0.0001585	0
0.00015851	12
0.00016	12
0.00016001	0
0.0001685	0
0.00016851	12
0.00017	12
0.00017001	0
0.0001784	0
0.00017841	12
0.00018	12
0.00018001	0
0.0001883	0
0.00018831	12
0.00019	12
0.00019001	0
0.0001983	0
0.00019831	12
0.0002	12
0.00020001	0
0.0002082	0
0.00020821	12
0.00021	12
0.00021001	0
0.0002181	0
0.00021811	12
0.00022	12
0.00022001	0
0.0002281	0
0.00022811	12
0.00023	12
0.00023001	0
0.000238	0
0.00023801	12
0.00024	12
0.00024001	0
0.0002479	0
0.00024791	12
0.00025	12
0.00025001	0
0.0002579	0
0.00025791	12
0.00026	12
0.00026001	0
0.0002678	0
0.00026781	12
0.00027	12
0.00027001	0
0.0002777	0
0.00027771	12
0.00028	12
0.00028001	0
0.0002876	0
0.00028761	12
0.00029	12
0.00029001	0
0.0002976	0
0.00029761	12
0.0003	12
0.00030001	0
0.0003075	0
0.00030751	12
0.00031	12
0.00031001	0
0.0003174	0
0.00031741	12
0.00032	12
0.00032001	0
0.0003273	0
0.00032731	12
0.00033	12
0.00033001	0
0.0003373	0
0.00033731	12
0.00034	12
0.00034001	0
0.0003472	0
0.00034721	12
0.00035	12
0.00035001	0
0.0003571	0
0.00035711	12
0.00036	12
0.00036001	0
0.000367	0
0.00036701	12
0.00037	12
0.00037001	0
0.000377	0
0.00037701	12
0.00038	12
0.00038001	0
0.0003869	0
0.00038691	12
0.00039	12
0.00039001	0
0.0003968	0
0.00039681	12
0.0004	12
0.00040001	0
0.0004067	0
0.00040671	12
0.00041	12
