0	0
0.00000001	12
0.00000069	12
0.0000007	0
0.00000999	0
0.00001	12
0.00001059	12
0.0000106	0
0.00001999	0
0.00002	12
0.00002059	12
0.0000206	0
0.00002999	0
0.00003	12
0.00003049	12
0.0000305	0
0.00003999	0
0.00004	12
0.00004049	12
0.0000405	0
0.00004999	0
0.00005	12
0.00005049	12
0.0000505	0
0.00005999	0
0.00006	12
0.00006039	12
0.0000604	0
0.00006999	0
0.00007	12
0.00007039	12
0.0000704	0
0.00007999	0
0.00008	12
0.00008039	12
0.0000804	0
0.00008999	0
0.00009	12
0.00009029	12
0.0000903	0
0.00009999	0
0.0001	12
0.00010029	12
0.0001003	0
0.00010999	0
0.00011	12
0.00011029	12
0.0001103	0
0.00011999	0
0.00012	12
0.00012019	12
0.0001202	0
0.00012999	0
0.00013	12
0.00013019	12
0.0001302	0
0.00013999	0
0.00014	12
0.00014019	12
0.0001402	0
0.00014999	0
0.00015	12
0.00015019	12
0.0001502	0
0.00015999	0
0.00016	12
0.00016009	12
0.0001601	0
0.00016999	0
0.00017	12
0.00017009	12
0.0001701	0
0.00017999	0
0.00018	12
0.00018009	12
0.0001801	0
0.00018999	0
0.00019	12
0.00019009	12
0.0001901	0
0.00019999	0
0.0002	12
0.00020009	12
0.0002001	0
0.00020999	0
0.00021	12
0.00021009	12
0.0002101	0
0.00038999	0
0.00039	12
0.00039009	12
0.0003901	0
0.00039999	0
0.0004	12
0.00040009	12
0.0004001	0
0.00040999	0
0.00041	12
0.00041009	12
0.0004101	0
0.00041999	0
0.00042	12
0.00042009	12
0.0004201	0
0.00042999	0
0.00043	12
0.00043009	12
0.0004301	0
0.00043999	0
0.00044	12
0.00044009	12
0.0004401	0
0.00044999	0
0.00045	12
0.00045019	12
0.0004502	0
0.00045999	0
0.00046	12
0.00046019	12
0.0004602	0
0.00046999	0
0.00047	12
0.00047019	12
0.0004702	0
0.00047999	0
0.00048	12
0.00048019	12
0.0004802	0
0.00048999	0
0.00049	12
0.00049029	12
0.0004903	0
0.00049999	0
0.0005	12
0.00050029	12
0.0005003	0
0.00050999	0
0.00051	12
0.00051029	12
0.0005103	0
0.00051999	0
0.00052	12
0.00052039	12
0.0005204	0
0.00052999	0
0.00053	12
0.00053039	12
0.0005304	0
0.00053999	0
0.00054	12
0.00054039	12
0.0005404	0
0.00054999	0
0.00055	12
0.00055049	12
0.0005505	0
0.00055999	0
0.00056	12
0.00056049	12
0.0005605	0
0.00056999	0
0.00057	12
0.00057049	12
0.0005705	0
0.00057999	0
0.00058	12
0.00058059	12
0.0005806	0
0.00058999	0
0.00059	12
0.00059059	12
0.0005906	0
0.00059999	0
0.0006	12
0.00060069	12
0.0006007	0
0.00060999	0
0.00061	12
0.00061069	12
0.0006107	0
0.00061999	0
0.00062	12
0.00062079	12
0.0006208	0
0.00062999	0
0.00063	12
0.00063079	12
0.0006308	0
0.00063999	0
0.00064	12
0.00064089	12
0.0006409	0
0.00064999	0
0.00065	12
0.00065089	12
0.0006509	0
0.00065999	0
0.00066	12
0.00066099	12
0.000661	0
0.00066999	0
0.00067	12
0.00067099	12
0.000671	0
0.00067999	0
0.00068	12
0.00068109	12
0.0006811	0
0.00068999	0
0.00069	12
0.00069109	12
0.0006911	0
0.00069999	0
0.0007	12
0.00070119	12
0.0007012	0
0.00070999	0
0.00071	12
0.00071119	12
0.0007112	0
0.00071999	0
0.00072	12
0.00072129	12
0.0007213	0
0.00072999	0
0.00073	12
0.00073129	12
0.0007313	0
0.00073999	0
0.00074	12
0.00074139	12
0.0007414	0
0.00074999	0
0.00075	12
0.00075149	12
0.0007515	0
0.00075999	0
0.00076	12
0.00076149	12
0.0007615	0
0.00076999	0
0.00077	12
0.00077159	12
0.0007716	0
0.00077999	0
0.00078	12
0.00078169	12
0.0007817	0
0.00078999	0
0.00079	12
0.00079169	12
0.0007917	0
0.00079999	0
0.0008	12
0.00080179	12
0.0008018	0
0.00080999	0
0.00081	12
0.00081189	12
0.0008119	0
0.00081999	0
0.00082	12
0.00082189	12
0.0008219	0
0.00082999	0
0.00083	12
0.00083199	12
0.000832	0
0.00083999	0
0.00084	12
0.00084209	12
0.0008421	0
0.00084999	0
0.00085	12
0.00085209	12
0.0008521	0
0.00085999	0
0.00086	12
0.00086219	12
0.0008622	0
0.00086999	0
0.00087	12
0.00087229	12
0.0008723	0
0.00087999	0
0.00088	12
0.00088239	12
0.0008824	0
0.00088999	0
0.00089	12
0.00089239	12
0.0008924	0
0.00089999	0
0.0009	12
0.00090249	12
0.0009025	0
0.00090999	0
0.00091	12
0.00091259	12
0.0009126	0
0.00091999	0
0.00092	12
0.00092269	12
0.0009227	0
0.00092999	0
0.00093	12
0.00093269	12
0.0009327	0
0.00093999	0
0.00094	12
0.00094279	12
0.0009428	0
0.00094999	0
0.00095	12
0.00095289	12
0.0009529	0
0.00095999	0
0.00096	12
0.00096299	12
0.000963	0
0.00096999	0
0.00097	12
0.00097299	12
0.000973	0
0.00097999	0
0.00098	12
0.00098309	12
0.0009831	0
0.00098999	0
0.00099	12
0.00099319	12
0.0009932	0
0.00099999	0
0.001	12
0.00100329	12
0.0010033	0
0.00100999	0
0.00101	12
0.00101339	12
0.0010134	0
0.00101999	0
0.00102	12
0.00102349	12
0.0010235	0
0.00102999	0
0.00103	12
0.00103349	12
0.0010335	0
0.00103999	0
0.00104	12
0.00104359	12
0.0010436	0
0.00104999	0
0.00105	12
0.00105369	12
0.0010537	0
0.00105999	0
0.00106	12
0.00106379	12
0.0010638	0
0.00106999	0
0.00107	12
0.00107389	12
0.0010739	0
0.00107999	0
0.00108	12
0.00108399	12
0.001084	0
0.00108999	0
0.00109	12
0.00109399	12
0.001094	0
0.00109999	0
0.0011	12
0.00110409	12
0.0011041	0
0.00110999	0
0.00111	12
0.00111419	12
0.0011142	0
0.00111999	0
0.00112	12
0.00112429	12
0.0011243	0
0.00112999	0
0.00113	12
0.00113439	12
0.0011344	0
0.00113999	0
0.00114	12
0.00114449	12
0.0011445	0
0.00114999	0
0.00115	12
0.00115459	12
0.0011546	0
0.00115999	0
0.00116	12
0.00116469	12
0.0011647	0
0.00116999	0
0.00117	12
0.00117469	12
0.0011747	0
0.00117999	0
0.00118	12
0.00118479	12
0.0011848	0
0.00118999	0
0.00119	12
0.00119489	12
0.0011949	0
0.00119999	0
0.0012	12
0.00120499	12
0.001205	0
0.00120999	0
0.00121	12
0.00121509	12
0.0012151	0
0.00121999	0
0.00122	12
0.00122519	12
0.0012252	0
0.00122999	0
0.00123	12
0.00123529	12
0.0012353	0
0.00123999	0
0.00124	12
0.00124529	12
0.0012453	0
0.00124999	0
0.00125	12
